sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:12:50.935220844Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=65 deal_id=1405 person_id=643
sync-consumer-1  | 2025-07-29T20:12:50.935223644Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1405
sync-consumer-1  | 2025-07-29T20:12:50.935229344Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=66 deal_id=2491 person_id=1298
sync-consumer-1  | 2025-07-29T20:12:50.935232244Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2491
sync-consumer-1  | 2025-07-29T20:12:50.935234744Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=67 deal_id=2491 person_id=1298
sync-consumer-1  | 2025-07-29T20:12:50.935237444Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2491
sync-consumer-1  | 2025-07-29T20:12:50.935240144Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=68 deal_id=2472 person_id=1279
sync-consumer-1  | 2025-07-29T20:12:50.935242844Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2472
sync-consumer-1  | 2025-07-29T20:12:50.935245444Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=69 deal_id=2472 person_id=1279
sync-consumer-1  | 2025-07-29T20:12:50.935248044Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2472
sync-consumer-1  | 2025-07-29T20:12:50.935250644Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=70 deal_id=2459 person_id=1266
sync-consumer-1  | 2025-07-29T20:12:50.936186745Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2459
sync-consumer-1  | 2025-07-29T20:12:50.936610845Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=71 deal_id=2459 person_id=1266
sync-consumer-1  | 2025-07-29T20:12:50.936826045Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2459
sync-consumer-1  | 2025-07-29T20:12:50.937108345Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=72 deal_id=2416 person_id=1223
sync-consumer-1  | 2025-07-29T20:12:50.937609745Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2416
sync-consumer-1  | 2025-07-29T20:12:50.937978845Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=73 deal_id=2416 person_id=1223
sync-consumer-1  | 2025-07-29T20:12:50.938210745Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2416
sync-consumer-1  | 2025-07-29T20:12:50.938509145Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=74 deal_id=2506 person_id=1313
sync-consumer-1  | 2025-07-29T20:12:50.938760045Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:50.939056845Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=75 deal_id=2409 person_id=1216
sync-consumer-1  | 2025-07-29T20:12:50.939246045Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2409
sync-consumer-1  | 2025-07-29T20:12:50.939532345Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=76 deal_id=2409 person_id=1216
sync-consumer-1  | 2025-07-29T20:12:50.939682845Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2409
sync-consumer-1  | 2025-07-29T20:12:50.940085345Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=77 deal_id=2364 person_id=1171
sync-consumer-1  | 2025-07-29T20:12:50.940271645Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2364
sync-consumer-1  | 2025-07-29T20:12:50.940508645Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=78 deal_id=2364 person_id=1171
sync-consumer-1  | 2025-07-29T20:12:50.940664345Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2364
sync-consumer-1  | 2025-07-29T20:12:50.940934946Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=79 deal_id=2303 person_id=1110
sync-consumer-1  | 2025-07-29T20:12:50.941145846Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2303
sync-consumer-1  | 2025-07-29T20:12:50.941441346Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=80 deal_id=2303 person_id=1110
sync-consumer-1  | 2025-07-29T20:12:50.941602846Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2303
sync-consumer-1  | 2025-07-29T20:12:50.941891246Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=81 deal_id=2317 person_id=1124
sync-consumer-1  | 2025-07-29T20:12:50.942149846Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2317
sync-consumer-1  | 2025-07-29T20:12:50.945015446Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=82 deal_id=2317 person_id=1124
sync-consumer-1  | 2025-07-29T20:12:50.945036246Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2317
sync-consumer-1  | 2025-07-29T20:12:50.945067546Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=83 deal_id=2198 person_id=1005
sync-consumer-1  | 2025-07-29T20:12:50.945073246Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2198
sync-consumer-1  | 2025-07-29T20:12:50.945075946Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=84 deal_id=2198 person_id=1005
sync-consumer-1  | 2025-07-29T20:12:50.945082346Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2198
sync-consumer-1  | 2025-07-29T20:12:50.945086046Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=85 deal_id=2192 person_id=999
sync-consumer-1  | 2025-07-29T20:12:50.945088746Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2192
sync-consumer-1  | 2025-07-29T20:12:50.945091346Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=86 deal_id=2192 person_id=999
sync-consumer-1  | 2025-07-29T20:12:50.945094046Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2192
sync-consumer-1  | 2025-07-29T20:12:50.945096646Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=88 deal_id=2364 person_id=1171
sync-consumer-1  | 2025-07-29T20:12:50.945099246Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2364
sync-consumer-1  | 2025-07-29T20:12:50.945145346Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=89 deal_id=2472 person_id=1279
sync-consumer-1  | 2025-07-29T20:12:50.945292246Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2472
sync-consumer-1  | 2025-07-29T20:12:50.945532146Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=90 deal_id=2198 person_id=1005
sync-consumer-1  | 2025-07-29T20:12:50.945684946Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2198
sync-consumer-1  | 2025-07-29T20:12:50.945934846Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=91 deal_id=2506 person_id=1313
sync-consumer-1  | 2025-07-29T20:12:50.946169046Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:50.951541447Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=92 deal_id=2183 person_id=990
sync-consumer-1  | 2025-07-29T20:12:50.951572947Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2183
sync-consumer-1  | 2025-07-29T20:12:50.951590147Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=93 deal_id=2183 person_id=990
sync-consumer-1  | 2025-07-29T20:12:50.951594547Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2183
sync-consumer-1  | 2025-07-29T20:12:50.951597447Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=94 deal_id=2505 person_id=1312
sync-consumer-1  | 2025-07-29T20:12:50.951600147Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2505
sync-consumer-1  | 2025-07-29T20:12:50.951602847Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=95 deal_id=2505 person_id=1312
sync-consumer-1  | 2025-07-29T20:12:50.951605547Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2505
sync-consumer-1  | 2025-07-29T20:12:50.951608047Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=96 deal_id=2494 person_id=1301
sync-consumer-1  | 2025-07-29T20:12:50.951621547Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2494
sync-consumer-1  | 2025-07-29T20:12:50.951624347Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=97 deal_id=2494 person_id=1301
sync-consumer-1  | 2025-07-29T20:12:50.951627047Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2494
sync-consumer-1  | 2025-07-29T20:12:50.951629647Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=98 deal_id=2489 person_id=1296
sync-consumer-1  | 2025-07-29T20:12:50.951632247Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2489
sync-consumer-1  | 2025-07-29T20:12:50.951634847Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=99 deal_id=2489 person_id=1296
sync-consumer-1  | 2025-07-29T20:12:50.951637547Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2489
sync-consumer-1  | 2025-07-29T20:12:50.951640147Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=100 deal_id=2471 person_id=1278
sync-consumer-1  | 2025-07-29T20:12:50.951816947Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2471
sync-consumer-1  | 2025-07-29T20:12:50.952215448Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=101 deal_id=2471 person_id=1278
sync-consumer-1  | 2025-07-29T20:12:50.952403748Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2471
sync-consumer-1  | 2025-07-29T20:12:50.952763348Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=102 deal_id=2451 person_id=1258
sync-consumer-1  | 2025-07-29T20:12:50.952968048Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2451
sync-consumer-1  | 2025-07-29T20:12:50.953223148Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=103 deal_id=2451 person_id=1258
sync-consumer-1  | 2025-07-29T20:12:50.953369048Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2451
sync-consumer-1  | 2025-07-29T20:12:50.953591848Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=104 deal_id=2440 person_id=1247
sync-consumer-1  | 2025-07-29T20:12:50.953733448Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2440
sync-consumer-1  | 2025-07-29T20:12:50.953993248Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=105 deal_id=2440 person_id=1247
sync-consumer-1  | 2025-07-29T20:12:50.954149148Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2440
sync-consumer-1  | 2025-07-29T20:12:50.954372548Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=106 deal_id=2415 person_id=1222
sync-consumer-1  | 2025-07-29T20:12:50.954560448Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2415
sync-consumer-1  | 2025-07-29T20:12:50.954851248Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=107 deal_id=2415 person_id=1222
sync-consumer-1  | 2025-07-29T20:12:50.955019448Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2415
sync-consumer-1  | 2025-07-29T20:12:50.955280248Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=108 deal_id=2408 person_id=1215
sync-consumer-1  | 2025-07-29T20:12:50.955421448Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2408
sync-consumer-1  | 2025-07-29T20:12:50.955634848Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=109 deal_id=2408 person_id=1215
sync-consumer-1  | 2025-07-29T20:12:50.955778548Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2408
sync-consumer-1  | 2025-07-29T20:12:50.957096948Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=110 deal_id=2361 person_id=1168
sync-consumer-1  | 2025-07-29T20:12:50.957325048Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2361
sync-consumer-1  | 2025-07-29T20:12:50.957717449Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=111 deal_id=2361 person_id=1168
sync-consumer-1  | 2025-07-29T20:12:50.958013549Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2361
sync-consumer-1  | 2025-07-29T20:12:50.958344749Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=112 deal_id=2393 person_id=1200
sync-consumer-1  | 2025-07-29T20:12:50.958563749Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2393
sync-consumer-1  | 2025-07-29T20:12:50.958840649Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=114 deal_id=2422 person_id=1229
sync-consumer-1  | 2025-07-29T20:12:50.958983049Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2422
sync-consumer-1  | 2025-07-29T20:12:50.959200349Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=115 deal_id=2422 person_id=1229
sync-consumer-1  | 2025-07-29T20:12:50.959343849Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2422
sync-consumer-1  | 2025-07-29T20:12:50.959630349Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=116 deal_id=2422 person_id=1229
sync-consumer-1  | 2025-07-29T20:12:50.959771249Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2422
sync-consumer-1  | 2025-07-29T20:12:50.959985149Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=117 deal_id=2422 person_id=1229
sync-consumer-1  | 2025-07-29T20:12:50.960126449Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2422
sync-consumer-1  | 2025-07-29T20:12:50.960427049Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=118 deal_id=2454 person_id=1261
sync-consumer-1  | 2025-07-29T20:12:50.960633249Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:50.960990649Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=119 deal_id=2454 person_id=1261
sync-consumer-1  | 2025-07-29T20:12:50.961148149Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:50.961375049Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=120 deal_id=2393 person_id=1200
sync-consumer-1  | 2025-07-29T20:12:50.961542149Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2393
sync-consumer-1  | 2025-07-29T20:12:50.961801749Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=121 deal_id=2498 person_id=1305
sync-consumer-1  | 2025-07-29T20:12:50.961953149Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2498
sync-consumer-1  | 2025-07-29T20:12:50.962166649Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=122 deal_id=2498 person_id=1305
sync-consumer-1  | 2025-07-29T20:12:50.962321049Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2498
sync-consumer-1  | 2025-07-29T20:12:50.962548149Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=123 deal_id=2485 person_id=1292
sync-consumer-1  | 2025-07-29T20:12:50.962687549Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2485
sync-consumer-1  | 2025-07-29T20:12:50.962903849Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=124 deal_id=2485 person_id=1292
sync-consumer-1  | 2025-07-29T20:12:50.963043150Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2485
sync-consumer-1  | 2025-07-29T20:12:50.963399550Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=125 deal_id=2470 person_id=1277
sync-consumer-1  | 2025-07-29T20:12:50.963707450Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2470
sync-consumer-1  | 2025-07-29T20:12:50.964070050Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=126 deal_id=2470 person_id=1277
sync-consumer-1  | 2025-07-29T20:12:50.964215150Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2470
sync-consumer-1  | 2025-07-29T20:12:50.964464250Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=127 deal_id=2198 person_id=1005
sync-consumer-1  | 2025-07-29T20:12:50.964614050Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2198
sync-consumer-1  | 2025-07-29T20:12:50.964834750Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=129 deal_id=2490 person_id=1297
sync-consumer-1  | 2025-07-29T20:12:50.965002650Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:50.965218950Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=130 deal_id=2490 person_id=1297
sync-consumer-1  | 2025-07-29T20:12:50.965354850Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2490
